Indicator	Country	Region	RegionName	FB	NonFBCompValue	Diff	country_mean_DIFF	decile
PartRate	AUT	AT11	Burgenland (AT)	73.9155966273883	73.4010500135741	-0.514546613814176	2.70970225334167	4
ShareMig	AUT	AT11	Burgenland (AT)	20.9353336364147	15.90989112854		15.90989112854	9
Unemp	AUT	AT11	Burgenland (AT)		4.69904701725372		4.9162540435791	
eduattain	AUT	AT11	Burgenland (AT)	29.2751179421419	25.6266167650024	-3.6485011771395	2.5483603477478	4
lengthStay	AUT	AT11	Burgenland (AT)	38.4175757988092	61.58242419892	23.1648484001108	27.718053817749	5
overQualRate	AUT	AT11	Burgenland (AT)		8.77355490411149		3.00308561325073	
PartRate	AUT	AT12	Niederôsterreich	75.7732105123132	77.1772791702144	1.40406865790126	2.70970225334167	5
ShareMig	AUT	AT12	Niederôsterreich	20.9353336364147	15.90989112854		15.90989112854	9
Unemp	AUT	AT12	Niederôsterreich	10.2196641845383	4.54002749381673	5.67963669072157	4.9162540435791	6
eduattain	AUT	AT12	Niederôsterreich	26.6094654029471	28.1706435245388	1.5611781215917	2.5483603477478	6
lengthStay	AUT	AT12	Niederôsterreich	29.0798821106977	70.9201178870863	41.8402357763886	27.718053817749	7
overQualRate	AUT	AT12	Niederôsterreich	12.6133841088935	9.24085375824527	3.37253035064822	3.00308561325073	6
PartRate	AUT	AT13	Wien	69.1648138554485	74.230116487021	5.06530263157241	2.70970225334167	7
ShareMig	AUT	AT13	Wien	20.9353336364147	15.90989112854		15.90989112854	9
Unemp	AUT	AT13	Wien	13.4891631609538	8.69449969649882	4.79466346445498	4.9162540435791	6
eduattain	AUT	AT13	Wien	32.6978593280475	37.2491953793025	4.551336051255	2.5483603477478	7
lengthStay	AUT	AT13	Wien	36.954073729246	63.0459262686701	26.0918525394241	27.718053817749	5
overQualRate	AUT	AT13	Wien	15.7560756415219	8.45932965660892	7.296745984913	3.00308561325073	8
PartRate	AUT	AT21	Kärnten	71.4840771228594	73.9074715398594	2.42339441700005	2.70970225334167	6
ShareMig	AUT	AT21	Kärnten	10.1313924501825	15.90989112854		15.90989112854	6
Unemp	AUT	AT21	Kärnten	10.8278332435633	5.4753612313498	5.3524720122135	4.9162540435791	6
eduattain	AUT	AT21	Kärnten	23.7804230181576	27.2691994325042	3.4887764143466	2.5483603477478	7
lengthStay	AUT	AT21	Kärnten	37.3394271556242	62.6605728443758	25.3211456887515	27.718053817749	5
overQualRate	AUT	AT21	Kärnten	12.0283274147627	11.105163682127	0.923163732635629	3.00308561325073	4
PartRate	AUT	AT22	Steiermark	71.8810369882981	74.7420448755023	2.86100788720422	2.70970225334167	6
ShareMig	AUT	AT22	Steiermark	10.1313924501825	15.90989112854		15.90989112854	6
Unemp	AUT	AT22	Steiermark	11.2355209462087	4.0995571281658	7.1359638180429	4.9162540435791	8
eduattain	AUT	AT22	Steiermark	24.5011130590108	24.4947796742242	-0.0063333847866005	2.5483603477478	6
lengthStay	AUT	AT22	Steiermark	40.6571184153532	59.3428815846468	18.6857631692937	27.718053817749	4
overQualRate	AUT	AT22	Steiermark	11.9454965897729	7.99295301034235	3.95254357943059	3.00308561325073	7
PartRate	AUT	AT31	Oberôsterreich	77.4229627332367	78.20548266248	0.78251992924335	2.70970225334167	5
ShareMig	AUT	AT31	Oberôsterreich	14.8777806329022	15.90989112854		15.90989112854	8
Unemp	AUT	AT31	Oberôsterreich	7.98104653761912	3.47934354815764	4.50170298946148	4.9162540435791	6
eduattain	AUT	AT31	Oberôsterreich	19.7306156755805	26.2546435626726	6.5240278870921	2.5483603477478	8
lengthStay	AUT	AT31	Oberôsterreich	31.9747981182641	68.0252018810517	36.0504037627876	27.718053817749	6
overQualRate	AUT	AT31	Oberôsterreich	10.5226105059269	8.09572285694381	2.42688764898305	3.00308561325073	5
PartRate	AUT	AT32	Salzburg	74.451370626913	77.2653994287508	2.81402880183785	2.70970225334167	6
ShareMig	AUT	AT32	Salzburg	14.8777806329022	15.90989112854		15.90989112854	8
Unemp	AUT	AT32	Salzburg	6.602186702858	2.8336748648803	3.7685118379777	4.9162540435791	5
eduattain	AUT	AT32	Salzburg	24.6062822935992	29.0051545615551	4.3988722679559	2.5483603477478	7
lengthStay	AUT	AT32	Salzburg	36.1131203845477	63.8868796154523	27.7737592309046	27.718053817749	5
overQualRate	AUT	AT32	Salzburg	10.1778106877332	9.32719099407269	0.850619693660539	3.00308561325073	4
PartRate	AUT	AT33	Tirol	74.5795848238938	77.1256314408151	2.54604661692132	2.70970225334167	6
ShareMig	AUT	AT33	Tirol	14.8777806329022	15.90989112854		15.90989112854	8
Unemp	AUT	AT33	Tirol	5.56941807170377	2.65108418057156	2.91833389113221	4.9162540435791	5
eduattain	AUT	AT33	Tirol	24.8656307492131	24.528907926402	-0.336722822811101	2.5483603477478	6
lengthStay	AUT	AT33	Tirol	41.3405290986485	58.6594709024688	17.3189418038203	27.718053817749	4
overQualRate	AUT	AT33	Tirol	10.842865915047	8.06818752808993	2.77467838695708	3.00308561325073	6
PartRate	AUT	AT34	Vorarlberg	72.1654506525427	79.1727843484443	7.00733369590155	2.70970225334167	8
ShareMig	AUT	AT34	Vorarlberg	14.8777806329022	15.90989112854		15.90989112854	8
Unemp	AUT	AT34	Vorarlberg		3.04211187730604		4.9162540435791	
eduattain	AUT	AT34	Vorarlberg	19.7281572941322	25.7222078775574	5.9940505834252	2.5483603477478	8
lengthStay	AUT	AT34	Vorarlberg	34.1183164998635	65.8816835001365	31.7633670002729	27.718053817749	6
overQualRate	AUT	AT34	Vorarlberg	9.19375252109091	7.45181697998705	1.74193554110385	3.00308561325073	5
PartRate	AUS	AU1	New South Wales	74.6299810246679	76.1133362119024	1.48335518723444	3.17073965072631	5
ShareMig	AUS	AU1	New South Wales	32.8561311663514	28.7666358947753		28.7666358947753	10
Unemp	AUS	AU1	New South Wales	5.39028731248411	6.02699530516432	-0.63670799268021	0.132440790534019	2
eduattain	AUS	AU1	New South Wales	53.3469027228388	34.9082389691527	-18.4386637536861	-16.3978996276855	2
lengthStay	AUS	AU1	New South Wales	32.3810125782188	67.5810631439226	35.2000505657038	21.8738059997558	6
overQualRate	AUS	AU1	New South Wales	17.9462350717019	8.60261258164318	9.34362249005877	9.17447662353515	9
PartRate	AUS	AU2	Victoria	71.4766984839978	78.9733021077283	7.49660362373059	3.17073965072631	9
ShareMig	AUS	AU2	Victoria	32.8274369053723	28.7666358947753		28.7666358947753	10
